Batch/Template Directives,,,,,,
Directives for Batch Processing and Template Files,,,,,,
Directive,Definition,Type,Batch,Tmplt,eTomo,Notes
runtime.Fiducials.any.seedingMethod,Choice of manual (0); autofidseed (1); transferfid (2); both (3),Int,Y,,,
,,,,,,
Beadtracking,,,,,,
comparam.track.beadtrack.LightBeads,Whether beads are light,Bool,Y,Y,,
comparam.track.beadtrack.LocalAreaTracking,Whether to do local,Bool,Y,Y,,
comparam.track.beadtrack.LocalAreaTargetSize,Size of local areas,2 Int,Y,Y,,
comparam.track.beadtrack.SobelFilterCentering,Whether to use Sobel filter,Bool,Y,Y,,
comparam.track.beadtrack.KernelSigmaForSobel,Sigma for Sobel filter,Float,Y,Y,,
comparam.track.beadtrack.RoundsOfTracking,Number of rounds of tracking in run,Int,Y,Y,,
runtime.BeadTracking.any.numberOfRuns,Number of times to run beadtrack (fiducial as seed),Int,Y,,,
,,,,,,
Auto seed finding,,,,,,
comparam.autofidseed.autofidseed.TwoSurfaces,Whether beads on 2 surfaces,Bool,Y,Y,,Needed only if different from tiltalign
comparam.autofidseed.autofidseed.TargetNumberOfBeads,# of beads to find,Int,Y,Y,,
comparam.autofidseed.autofidseed.TargetDensityOfBeads,Density of beads to find per megapixel,Float,Y,Y,,
runtime.SeedFinding.any.rawBoundaryModel,Model drawn on raw stack with areas to in/exclude,String,Y,,,
comparam.autofidseed.autofidseed.ExcludeInsideAreas,Whether to exclude areas,Bool,Y,,,
comparam.autofidseed.autofidseed.MinGuessNumBeads,Minimum beads present per section,Int,Y,,,
,,,,,,
RAPTOR parameters,,,,,,
runtime.RAPTOR.any.useAlignedStack,Whether to use aligned stack in RAPTOR,Bool,Y,Y,,
runtime.RAPTOR.any.numberOfMarkers,Number of markers to track,Int,Y,Y,,
,,,,,,
Patch tracking,,,,,,
comparam.xcorr_pt.tiltxcorr.SizeOfPatchesXandY,Size in X and Y of patches to track,2 Int,Y,Y,,
comparam.xcorr_pt.tiltxcorr.IterateCorrelations,Number of iterations,Int,Y,,,
comparam.xcorr_pt.tiltxcorr.FilterRadius2,Right cutoff radius for filter,Float,Y,Y,,
comparam.xcorr_pt.tiltxcorr.FilterSigma2,Sigma for Gaussian rolloff above radius2,Float,Y,Y,,
runtime.PatchTracking.any.rawBoundaryModel,Model file drawn on raw stack with boundary contours,String,Y,,,
comparam.xcorr_pt.tiltxcorr.LengthAndOverlap,Contour length and overlap for breaking,2 Int,Y,Y,,
runtime.PatchTracking.any.contourPieces,Number of pieces to break contours into,Int,Y,,,
runtime.PatchTracking.any.adjustTiltAngles,Run again with tilt angle offset from Tiltalign,Bool,Y,,,
,,,,,,
Alignment,,,,,,
comparam.align.tiltalign.SurfacesToAnalyze,Analyze angles for 1 or 2 surfaces,Int,Y,Y,,
comparam.align.tiltalign.LocalAlignments,Whether to do local alignments,Bool,Y,Y,,
comparam.align.tiltalign.TargetPatchSizeXandY,Target minimum size for local patches,2 Int,Y,Y,,
comparam.align.tiltalign.MinFidsTotalAndEachSurface,Minimum fiducials in local area,2 Int,Y,Y,,
comparam.align.tiltalign.MagOption,Type of magnification solution (3 to group),Int,Y,Y,,
comparam.align.tiltalign.TiltOption,Type of tilt angle solution (0 to fix),Int,Y,Y,,
comparam.align.tiltalign.RotOption,Type of rotation solution (3 to group; -1 solve one),Int,Y,Y,,
comparam.align.tiltalign.BeamTiltOption,Type of beam tilt solution (2 to search),Int,Y,Y,,
comparam.align.tiltalign.RobustFitting,Whether to use robust fitting to downweight some points,Bool,Y,Y,,
comparam.align.tiltalign.KFactorScaling,Factor that determines how many points are downweighted,Float,Y,Y,,
runtime.TiltAlignment.any.enableStretching,Allow stretching solution if bead number permit,Bool,Y,,,
comparam.align.tiltalign.ResidualReportCriterion,Criterion # of SDs above mean residual error to report,Float,,Y,,
,,,,,,
Tomogram Positioning,,,,,,
runtime.Positioning.any.wholeTomogram,Whether to make a whole tomogram for positioning,Bool,,Y,,
runtime.Positioning.any.binByFactor,Binning for whole tomogram,Int,,Y,,
runtime.Positioning.any.thickness,Thickness for samples or whole tomogram,Int,,Y,,
,,,,,,
Aligned stack choices,,,,,,
runtime.AlignedStack.any.correctCTF,whether to correct CTF,Bool,Y,,,
runtime.AlignedStack.any.eraseGold,whether to erase gold (1 for fid-based; 2 for 3d),Int,Y,,,
runtime.AlignedStack.any.filterStack,whether to do 2D filtering,Bool,Y,,,
,,,,,,
Parameters for modification of newst.com or blend.com,,,,,,
runtime.AlignedStack.any.linearInterpolation,Use linear interpolation,Bool,Y,Y,,
runtime.AlignedStack.any.binByFactor,Binning to apply,Int,Y,Y,,
runtime.AlignedStack.any.sizeInXandY,Size of output in X and Y,2 Int,Y,Y,,
runtime.CTFplotting.any.autoFitRangeAndStep,Range and step for autofitting,2 Float,Y,Y,,
comparam.ctfplotter.ctfplotter.InvertTiltAngles,Invert the sign of the tilt angles,Bool,Y,Y,,
comparam.ctfplotter.ctfplotter.FrequencyRangeToFit,Starting and ending frequencies of range to fit,2 Float,Y,,,
comparam.ctfplotter.ctfplotter.VaryExponentInFit,Vary exponent of CTF function when fitting,Bool,Y,,,
comparam.ctfcorrection.ctfphaseflip.InvertTiltAngles,Invert the sign of the tilt angles,Bool,Y,Y,,
comparam.mtffilter.mtffilter.LowPassRadiusSigma,Radius and sigma for 2D filtering,2 Float,Y,Y,,
runtime.GoldErasing.any.binning,Binning to use in finding gold,Int,Y,Y,,
runtime.GoldErasing.any.extraDiameter,Extra pixels of diameter to erase,Float,Y,,,
runtime.GoldErasing.any.thickness,Reconstruction thickness if patch or fidless alignment,Int,Y,Y,,
comparam.golderaser.ccderaser.ExpandCircleIterations,Iterations for expanding patches around circles,Int,Y,Y,,
,,,,,,
Reconstruction,,,,,,
comparam.tilt.tilt.THICKNESS,Thickness for reconstruction,Int,Y,Y,,
runtime.Reconstruction.any.extraThickness,Added thickness if derived from align.log,Int,Y,,,
comparam.tilt.tilt.RADIAL,Radius and sigma for 1D filter,2 Float,Y,Y,,
comparam.tilt.tilt.LOG,Different log base or empty for no log,Float,Y,Y,,
comparam.tilt.tilt.SCALE,Scaling values to add and multiply by,2 Float,Y,Y,,
runtime.Reconstruction.any.useSirt,Whether to do SIRT,Bool,Y,,,
runtime.Reconstruction.any.doBackprojAlso,Whether to do BP in addition to SIRT,Bool,Y,,,
,,,,,,
SIRT parameters,,,,,,
comparam.sirtsetup.sirtsetup.LeaveIterations,Iterations to leave,List,Y,Y,,
comparam.sirtsetup.sirtsetup.ScaleToInteger,Scaling to integer min/max,2 Int,Y,Y,,
comparam.sirtsetup.sirtsetup.RadiusAndSigma,Radius and sigma for radial filter,2 Float,Y,Y,,
